book	para	toc	related	tags	m_vol	m_first	m_last	m_more
77	3	Kathāvatthupāḷi	abhi5	abhidhamma,kathāvatthu,mūla,pāḷi	0	1	454	
78	3	Yamakapāḷi (paṭhamo bhāgo)	abhi6	abhidhamma,mūla,pāḷi,yamaka,yamakapāḷi	1	1	265	
79	3	Yamakapāḷi (dutiyo bhāgo)	abhi6	abhidhamma,mūla,pāḷi,yamaka,yamakapāḷi	2	1	316	
80	3	Yamakapāḷi (tatiyo bhāgo)	abhi6	abhidhamma,mūla,pāḷi,yamaka,yamakapāḷi	3	1	330	
81	3	Paṭṭhānapāḷi(Paṭhamo bhāgo)	abhi7	abhidhamma,mūla,paṭṭhāna,paṭṭhānapāḷi,pāḷi	1	1	464	
82	3	Dasakanipātapāḷi	an10	aṅguttaranikāya,dasakanipāta,mūla,nipāta,pāḷi,sutta	3	257	513	
83	3	Ekādasakanipātapāḷi	an11	aṅguttaranikāya,ekādasakanipāta,mūla,nipāta,pāḷi,sutta	3	515	558	
84	3	Ekakanipātapāḷi	an1	aṅguttaranikāya,ekakanipāta,mūla,nipāta,pāḷi,sutta	1	1	48	
85	3	Dukanipātapāḷi	an2	aṅguttaranikāya,dukanipāta,mūla,nipāta,pāḷi,sutta	1	49	98	
86	3	Tikanipātapāḷi	an3	aṅguttaranikāya,mūla,nipāta,pāḷi,sutta,tikanipāta	1	99	305	
87	3	Catukkanipātapāḷi	an4	aṅguttaranikāya,catukkanipāta,mūla,nipāta,pāḷi,sutta	1	307	580	
88	3	Pañcakanipātapāḷi	an5	aṅguttaranikāya,mūla,nipāta,pañcakanipāta,pāḷi,sutta	2	1	246	
89	3	Chakkanipātapāḷi	an6	aṅguttaranikāya,chakkanipāta,mūla,nipāta,pāḷi,sutta	2	247	393	
90	3	Sattakanipātapāḷi	an7	aṅguttaranikāya,mūla,nipāta,pāḷi,sattakanipāta,sutta	2	395	513	
91	3	Aṭṭhakanipātapāḷi	an8	aṅguttaranikāya,aṭṭhakanipāta,mūla,nipāta,pāḷi,sutta	3	1	162	
92	3	Navakanipātapāḷi	an9	aṅguttaranikāya,mūla,navakanipāta,nipāta,pāḷi,sutta	3	163	256	
93	3	(DN) Sīlakkhandhavaggapāḷi	dn1	dīghanikāya,mūla,pāḷi,sutta,sīlakkhandhavagga	1	1	236	
94	3	(DN) Mahāvaggapāḷi	dn2	dīghanikāya,mahāvagga,mūla,pāḷi,sutta	2	1	283	
95	3	(DN) Pāthikavaggapāḷi	dn3	dīghanikāya,mūla,pāthikavagga,pāḷi,sutta	3	1	260	
96	4	Dhammasaṅgaṇī-aṭṭhakathā	abhi1	abhidhamma,aṭṭhakathā,aṭṭhasālinī,dhammasaṅgaṇī	0	1	454	
97	4	Vibhaṅga-aṭṭhakathā	abhi2	abhidhamma,aṭṭhakathā,sammohavinodanī,vibhaṅga	0	1	508	
98	4	Dhātukathā-aṭṭhakathā	abhi3	abhidhamma,aṭṭhakathā,dhātukathā,pañcapakaraṇa	0	1	23	
98	173	Puggalapaññatti-aṭṭhakathā	abhi4	abhidhamma,aṭṭhakathā,pañcapakaraṇa,puggalapaññatti	0	25	104	
98	474	Kathāvatthu-aṭṭhakathā	abhi5	abhidhamma,aṭṭhakathā,kathāvatthu,pañcapakaraṇa	0	105	286	
98	1623	Yamakappakaraṇa-aṭṭhakathā	abhi6	abhidhamma,aṭṭhakathā,pañcapakaraṇa,yamaka	0	287	340	
98	1880	Paṭṭhānappakaraṇa-aṭṭhakathā	abhi7	abhidhamma,aṭṭhakathā,pañcapakaraṇa,paṭṭhāna	0	341	499	
99	3	Ekakanipāta-aṭṭhakathā	an1_A	aṅguttaranikāya,aṭṭhakathā,ekakanipāta,manorathapūraṇī,nipāta,sutta	1	1	416	
100	3	Dukanipāta-aṭṭhakathā	an2	aṅguttaranikāya,aṭṭhakathā,dukanipāta,manorathapūraṇī,nipāta,sutta	2	1	67	
100	325	Tikanipāta-aṭṭhakathā	an3	aṅguttaranikāya,aṭṭhakathā,manorathapūraṇī,nipāta,sutta,tikanipāta	2	69	247	
100	997	Catukkanipāta-aṭṭhakathā	an4	aṅguttaranikāya,aṭṭhakathā,catukkanipāta,manorathapūraṇī,nipāta,sutta	2	249	397	
101	3	Pañcakanipāta-aṭṭhakathā	an5	aṅguttaranikāya,aṭṭhakathā,manorathapūraṇī,nipāta,pañcakanipāta,sutta	3	1	85	
101	503	Chakkanipāta-aṭṭhakathā	an6	aṅguttaranikāya,aṭṭhakathā,chakkanipāta,manorathapūraṇī,nipāta,sutta	3	87	143	
101	792	Sattakanipāta-aṭṭhakathā	an7	aṅguttaranikāya,aṭṭhakathā,manorathapūraṇī,nipāta,sattakanipāta,sutta	3	145	191	
102	3	Aṭṭhakanipāta-aṭṭhakathā	an8	aṅguttaranikāya,aṭṭhakanipāta,aṭṭhakathā,manorathapūraṇī,nipāta,sutta	3	193	255	
102	275	Navakanipāta-aṭṭhakathā	an9	aṅguttaranikāya,aṭṭhakathā,manorathapūraṇī,navakanipāta,nipāta,sutta	3	257	285	
102	409	Dasakanipāta-aṭṭhakathā	an10	aṅguttaranikāya,aṭṭhakathā,dasakanipāta,manorathapūraṇī,nipāta,sutta	3	287	341	
102	706	Ekādasakanipāta-aṭṭhakathā	an11	aṅguttaranikāya,aṭṭhakathā,ekādasakanipāta,manorathapūraṇī,nipāta,sutta	3	343	357	
103	3	(DN) Sīlakkhandhavaggaṭṭhakathā	dn1_A	aṭṭhakathā,dīghanikāya,sumaṅgalavilāsinī,sutta,sīlakkhandhavagga	1	1	338	
104	3	(DN) Mahāvaggaṭṭhakathā	dn2	aṭṭhakathā,dīghanikāya,mahāvagga,sumaṅgalavilāsinī,sutta	2	1	403	
105	3	(DN) Pāthikavaggaṭṭhakathā	dn3	aṭṭhakathā,dīghanikāya,pāthikavagga,sumaṅgalavilāsinī,sutta	3	1	251	
106	3	Therīgāthā-aṭṭhakathā	kn9	aṭṭhakathā,khuddakanikāya,sutta,therīgāthā	0	1	305	
107	3	Apadāna-aṭṭhakathā	kn10_A	apadāna,aṭṭhakathā,khuddakanikāya,sutta,therāpadāna	1	1	352	2:1-303
108	3	Buddhavaṃsa-aṭṭhakathā	kn12	aṭṭhakathā,buddhavaṃsa,khuddakanikāya,sutta,vaṃsa ganthasaṅgaha	0	1	354	
109	3	Cariyāpiṭaka-aṭṭhakathā	kn13	aṭṭhakathā,carita,cariyāpiṭaka,khuddakanikāya,sutta	0	1	328	
110	4	Jātaka-aṭṭhakathā(Paṭhamo bhāgo)	kn14	aṭṭhakathā,jātaka,khuddakanikāya,sutta	1	1	538	
111	3	Jātaka-aṭṭhakathā(Dutiyo bhāgo)	kn14	aṭṭhakathā,jātaka,khuddakanikāya,sutta	2	1	408	
112	4	Jātaka-aṭṭhakathā(Tatiyo bhāgo)	kn14	aṭṭhakathā,jātaka,khuddakanikāya,sutta	3	1	517	
113	4	Jātaka-aṭṭhakathā(Catuttho bhāgo)	kn14	aṭṭhakathā,jātaka,khuddakanikāya,sutta	4	1	504	
113	5312	Jātaka-aṭṭhakathā(Pañcamo bhāgo 16)	kn14	aṭṭhakathā,jātaka,khuddakanikāya,sutta	5	1	113	
114	1	Jātaka-aṭṭhakathā(Pañcamo bhāgo 17-21)	kn14	aṭṭhakathā,jātaka,khuddakanikāya,sutta	5	114	553	
115	3	Jātaka-aṭṭhakathā(Chaṭṭho bhāgo)	kn14	aṭṭhakathā,jātaka,khuddakanikāya,sutta	6	1	332	
116	3	Khuddakapāṭha-aṭṭhakathā	kn1	aṭṭhakathā,khuddakanikāya,khuddakapāṭha,paramatthajotika,sutta	0	1	216	
117	3	Jātaka-aṭṭhakathā(Sattamo bhāgo)	kn14	aṭṭhakathā,jātaka,khuddakanikāya,sutta	7	1	387	
118	3	Mahāniddesa-aṭṭhakathā	kn15	aṭṭhakathā,khuddakanikāya,mahāniddesa,niddesa,sutta	0	1	419	
119	3	Cūḷaniddesa-aṭṭhakathā	kn16	aṭṭhakathā,cūḷaniddesa,khuddakanikāya,niddesa,sutta	0	1	140	
120	3	Paṭisambhidāmagga-aṭṭhakathā	kn17	aṭṭhakathā,khuddakanikāya,paṭisambhidāmagga,saddhammappakāsinī,sutta	1	1	345	2:1-323
121	3	Nettippakaraṇa-aṭṭhakathā	kn19	aṭṭhakathā,khuddakanikāya,netti,nettippakaraṇa,sutta	0	1	276	
122	3	Dhammapada-aṭṭhakathā	kn2	aṭṭhakathā,dhammapada,khuddakanikāya,sutta	1	1	447	2:1-456
123	3	Udāna-aṭṭhakathā	kn3	aṭṭhakathā,khuddakanikāya,sutta,udāna	0	1	393	
124	3	Itivuttaka-aṭṭhakathā	kn4	aṭṭhakathā,itivuttaka,khuddakanikāya,sutta	0	1	355	
125	3	Suttanipāta-aṭṭhakathā	kn5	aṭṭhakathā,khuddakanikāya,nipāta,paramatthajotika,sutta,suttanipāta	1	1	314	2:1-324
126	3	Vimānavatthu-aṭṭhakathā	kn6	aṭṭhakathā,khuddakanikāya,sutta,vimānavatthu	0	1	335	
127	3	Petavatthu-aṭṭhakathā	kn7	aṭṭhakathā,khuddakanikāya,petavatthu,sutta	0	1	270	
128	3	Theragāthā-aṭṭhakathā(Paṭhamo bhāgo)	kn8	aṭṭhakathā,khuddakanikāya,sutta,theragāthā	1	1	485	
129	3	Theragāthā-aṭṭhakathā(Dutiyo bhāgo)	kn8	aṭṭhakathā,khuddakanikāya,sutta,theragāthā	2	1	546	
130	3	(MN) Mūlapaṇṇāsa-aṭṭhakathā	mn1_A	aṭṭhakathā,majjhimanikāya,mūlapaṇṇāsa,papañcasūdanī,sutta	1	1	398	2:1-320
131	3	(MN) Majjhimapaṇṇāsa-aṭṭhakathā	mn2	aṭṭhakathā,majjhimanikāya,majjhimapaṇṇāsa,papañcasūdanī,sutta	3	1	309	
132	3	(MN) Uparipaṇṇāsa-aṭṭhakathā	mn3	aṭṭhakathā,majjhimanikāya,papañcasūdanī,sutta,uparipaṇṇāsa	4	1	254	
133	3	(SN) Sagāthāvagga-aṭṭhakathā	sn1_A	aṭṭhakathā,sagāthāvagga,saṃyuttanikāya,sutta,sāratthappakāsinī	1	1	325	
134	3	(SN) Nidānavagga-aṭṭhakathā	sn2	aṭṭhakathā,nidānavagga,saṃyuttanikāya,sutta,sāratthappakāsinī	2	1	227	
135	3	(SN) Khandhavagga-aṭṭhakathā	sn3	aṭṭhakathā,khandhavagga,saṃyuttanikāya,sutta,sāratthappakāsinī	2	229	324	
136	3	(SN) Saḷāyatanavagga-aṭṭhakathā	sn4	aṭṭhakathā,saḷāyatanavagga,saṃyuttanikāya,sutta,sāratthappakāsinī	3	1	152	
137	3	(SN) Mahāvagga-aṭṭhakathā	sn5	aṭṭhakathā,mahāvagga,saṃyuttanikāya,sutta,sāratthappakāsinī	3	153	341	
138	3	Pārājikakaṇḍa-aṭṭhakathā	vin1	aṭṭhakathā,mahāvibhaṅga,pārājika,pārājikakaṇḍa,samantapāsādikā,suttavibhaṅga,vinaya	1	1	345	2:1-312
139	3	(SP) Pācittiya-aṭṭhakathā	vin2	aṭṭhakathā,mahāvibhaṅga,pācittiya,pācittiya-aṭṭhakathā,samantapāsādikā,suttavibhaṅga,vinaya	0	1	172	
139	925	Bhikkhunīvibhaṅgavaṇṇanā	vin2	aṭṭhakathā,bhikkhunī,bhikkhunīvibhaṅga,pācittiya,pācittiya-aṭṭhakathā,samantapāsādikā,suttavibhaṅga,vinaya	0	173	231	
140	3	(SP) Mahāvagga-aṭṭhakathā	vin3	aṭṭhakathā,khandhaka,mahāvagga,samantapāsādikā,vinaya	0	233	437	
141	3	(SP) Cūḷavagga-aṭṭhakathā	vin4	aṭṭhakathā,cūḷavagga,khandhaka,samantapāsādikā,vinaya	0	1	136	
142	3	(SP) Parivāra-aṭṭhakathā	vin5	aṭṭhakathā,parivāra,parivārapāḷi,samantapāsādikā,vinaya	0	137	265	
143	3	Therāpadānapāḷi(Paṭhamo bhāgo)	kn10_A	apadāna,khuddakanikāya,mūla,pāḷi,sutta,therāpadāna	1	1	445	
144	3	Therāpadānapāḷi(Dutiyo bhāgo)	kn10_B	apadāna,khuddakanikāya,mūla,pāḷi,sutta,therāpadāna	2	1	185	
144	6534	Therīapadānapāḷi	kn10_B	apadāna,khuddakanikāya,mūla,pāḷi,sutta,therīapadāna	2	187	298	
145	3	Buddhavaṃsapāḷi	kn12	buddhavaṃsa,khuddakanikāya,mūla,pāḷi,sutta,vaṃsa ganthasaṅgaha	2	299	384	
146	3	Cariyāpiṭakapāḷi	kn13	carita,cariyāpiṭaka,khuddakanikāya,mūla,pāḷi,sutta	2	385	420	
147	3	Jātakapāḷi(Dutiyo bhāgo)	kn14	jātaka,khuddakanikāya,mūla,pāḷi,sutta	2	1	378	
148	3	Jātakapāḷi(Paṭhamo bhāgo)	kn14	jātaka,khuddakanikāya,mūla,pāḷi,sutta	1	1	400	
149	3	Mahāniddesapāḷi	kn15	khuddakanikāya,mahāniddesa,mūla,niddesa,pāḷi,sutta	0	1	410	
150	3	Cūḷaniddesapāḷi	kn16	cūḷaniddesa,khuddakanikāya,mūla,niddesa,pāḷi,sutta	0	1	307	
151	3	Paṭisambhidāmaggapāḷi	kn17	khuddakanikāya,mūla,paṭisambhidāmagga,pāḷi,sutta	0	1	419	
152	3	Milindapañhapāḷi	kn18	khuddakanikāya,milindapañha,mūla,pāḷi,sutta	0	1	408	
153	3	Nettippakaraṇapāḷi	kn19	khuddakanikāya,mūla,netti,nettippakaraṇa,pāḷi,sutta	0	1	166	
154	3	Khuddakapāṭhapāḷi	kn1	khuddakanikāya,khuddakapāṭha,mūla,pāḷi,sutta	0	1	11	
155	3	Peṭakopadesapāḷi	kn20	khuddakanikāya,mūla,peṭakopadesa,pāḷi,sutta	0	167	341	
156	3	Dhammapadapāḷi	kn2	dhammapada,khuddakanikāya,mūla,pāḷi,sutta	0	13	76	
157	3	Udānapāḷi	kn3	khuddakanikāya,mūla,pāḷi,sutta,udāna	0	77	193	
158	3	Itivuttakapāḷi	kn4	itivuttaka,khuddakanikāya,mūla,pāḷi,sutta	0	195	277	
159	3	Suttanipātapāḷi	kn5	khuddakanikāya,mūla,nipāta,pāḷi,sutta,suttanipāta	0	279	455	
160	3	Vimānavatthupāḷi	kn6	khuddakanikāya,mūla,pāḷi,sutta,vimānavatthu	0	1	125	
161	3	Petavatthupāḷi	kn7	khuddakanikāya,mūla,petavatthu,pāḷi,sutta	0	127	218	
162	3	Theragāthāpāḷi	kn8	khuddakanikāya,mūla,pāḷi,sutta,theragāthā	0	19	375	
163	3	Therīgāthāpāḷi	kn9	khuddakanikāya,mūla,pāḷi,sutta,therīgāthā	0	377	435	
164	3	(MN)Mūlapaṇṇāsapāḷi	mn1	majjhimanikāya,mūla,mūlapaṇṇāsa,pāḷi,sutta	1	1	415	
165	3	(MN)Majjhimapaṇṇāsapāḷi	mn2	majjhimanikāya,majjhimapaṇṇāsa,mūla,pāḷi,sutta	2	1	439	
166	3	(MN)Uparipaṇṇāsapāḷi	mn3	majjhimanikāya,mūla,pāḷi,sutta,uparipaṇṇāsa	3	1	352	
167	3	(SN)Sagāthāvaggo	sn1	mūla,pāḷi,sagāthāvagga,saṃyuttanikāya,sutta	1	1	242	
168	3	(SN)Nidānavaggo	sn2	mūla,nidānavagga,pāḷi,saṃyuttanikāya,sutta	1	243	472	
169	3	(SN)Khandhavaggo	sn3	khandhavagga,mūla,pāḷi,saṃyuttanikāya,sutta	2	1	235	
170	3	(SN)Saḷāyatanavaggo	sn4	mūla,pāḷi,saḷāyatanavagga,saṃyuttanikāya,sutta	2	236	567	
171	3	(SN)Mahāvaggo	sn5	mahāvagga,mūla,pāḷi,saṃyuttanikāya,sutta	3	1	415	
172	3	Dhammasaṅgaṇī-mūlaṭīkā	abhi1	abhidhamma,dhammasaṅgaṇī,mūlaṭīkā,ṭīkā	0	1	203	
173	3	Vibhaṅga-mūlaṭīkā	abhi2	abhidhamma,mūlaṭīkā,vibhaṅga,ṭīkā	0	1	235	
173	1155	Vibhaṅga-anuṭīkā	abhi2	abhidhamma,mūlaṭīkā,vibhaṅga,ṭīkā				
174	4	Dhātukathāpakaraṇa-mūlaṭīkā	abhi3	abhidhamma,dhātukathā,mūlaṭīkā,pañcapakaraṇa,ṭīkā	0	1	26	
174	100	Puggalapaññattipakaraṇa-mūlaṭīkā	abhi4	abhidhamma,mūlaṭīkā,pañcapakaraṇa,puggalapaññatti,ṭīkā	0	27	45	
174	201	Kathāvatthupakaraṇa-mūlaṭīkā	abhi5	abhidhamma,kathāvatthu,mūlaṭīkā,pañcapakaraṇa,ṭīkā	0	47	116	
174	865	Yamakapakaraṇa-mūlaṭīkā	abhi6	abhidhamma,mūlaṭīkā,pañcapakaraṇa,yamaka,ṭīkā	0	117	164	
174	1059	Paṭṭhānapakaraṇa-mūlaṭīkā	abhi7	abhidhamma,mūlaṭīkā,pañcapakaraṇa,paṭṭhāna,ṭīkā	0	165	248	
175	3	Dhammasaṅgaṇī-anuṭīkā	abhi1	abhidhamma,anuṭīkā,dhammasaṅgaṇī,ṭīkā	0	1	220	
176	4	Dhātukathāpakaraṇa-anuṭīkā	abhi3	abhidhamma,anuṭīkā,dhātukathā,pañcapakaraṇa,ṭīkā	0	1	33	
