abbrev_my	aliases	work_pali	work_zh	vols_seen	books	vol_map	kind	count	note
အံ-ဋ္ဌ	an-a|manorathapūraṇī	Aṅguttara-aṭṭhakathā	增支部义注	1,2,3	99,100,101,102		aṭṭhakathā	72	Manorathapūraṇī
ဇာ-ဋ္ဌ|ဇာတက-ဋ္ဌ|ဇာတကအဋ္ဌကထာ	ja-a	Jātaka-aṭṭhakathā	本生义注	1,2,3,4,5,7	110,111,112,113,114,115,117		aṭṭhakathā	67	
ခု	kn|khuddaka	Khuddaka-nikāya	小部	1,3,5,6,7,8,9,10,11	154,156,157,158,159,160,161,162,163,143,144,145,146,148,147,149,150,151,152,153,155		mūla	57	册号是缅甸版小部的册，靠页码定书
ဒီ-ဋီ	dn-ṭ	Dīgha-ṭīkā	长部复注	1,2,3	185,186,187		ṭīkā	50	
ဝိ	vin	Vinaya-piṭaka	律藏	1,2,3	213,214,215,216,217		mūla	31	
အံ-ဋီ	an-ṭ	Aṅguttara-ṭīkā	增支部复注	1,2,3	181,182,183,184		ṭīkā	21	Sāratthamañjūsā
ဣတိဝုတ္တက-ဋ္ဌ|ဣတိဝုတ္တကဋ္ဌကထာ	iti-a	Itivuttaka-aṭṭhakathā	如是语义注	-	124		aṭṭhakathā	19	
ပြည်-ဝိသုဒ္ဓိမဂ်-နိဿယ|ပြည်-ဝိသုဒ္ဓိမဂ်နိဿယ		Pyi Visuddhimagga-nissaya	卑谬版清净道论尼思耶	3,4,5			nissaya	17	卑谬版清净道论尼思耶，缅文；底本 Visuddhimagga=64,65，册页与巴利本不同
ဝိ-ဋ္ဌ	sp|samantapāsādikā|vin-a	Vinaya-aṭṭhakathā	律藏义注	1,2,3,4	138,139,140,141,142		aṭṭhakathā	16	Samantapāsādikā
ဓမ္မပဒ-ဋ္ဌ|ဓမ္မပဒအဋ္ဌကထာ	dhp-a	Dhammapada-aṭṭhakathā	法句义注	1,2	122		aṭṭhakathā	14	
မိလိန္ဒ|မိလိန္ဒပဉှ|မိလိန္ဒပဥှာ	mil	Milindapañha	弥兰王问经	-	152		mūla	9	
ဥဒါန-ဋ္ဌ|ဥဒါန်းအဋ္ဌကထာ	ud-a	Udāna-aṭṭhakathā	自说经义注	-	123		aṭṭhakathā	8	
ဓမ္မပဒ	dhp	Dhammapada	法句经	-	156		mūla	7	
မဃဒေဝ		Maghadeva-laṅkā	摩伽提婆linkā (缅文诗)	-			burmese	7	缅文诗
သင်္ဂြိုဟ်ဘာသာဋီကာ		Saṅgaha-bhāsāṭīkā	摄义论缅文复注	-			burmese	7	缅文复注；底本 Abhidhammatthasaṅgaha=178
ပြည်		Pyi-nissaya	卑谬版尼思耶	1,2,4			nissaya	7	卑谬版尼思耶，未指明底本
သုတ္တနိ-ဋ္ဌ|သုတ္တနိပါတ-ဋ္ဌ	snp-a|paramatthajotikā	Suttanipāta-aṭṭhakathā	经集义注	1	125		aṭṭhakathā	7	Paramatthajotikā
သာရတ္ထ|သာရတ္ထဒီပနီဋီကာ	sad|sāratthadīpanī	Sāratthadīpanī-ṭīkā	显扬心义复注	1,2,3	204,205,206		ṭīkā	6	
အဘိဓမ္မတ္ထသင်္ဂဟ	abhidhammatthasaṅgaha|saṅgaha	Abhidhammatthasaṅgaha	摄阿毗达摩义论	-	178		gantha	5	
ဥဒါန	ud	Udāna	自说经	-	157		mūla	5	
အဋ္ဌသာလိနီဘာသာဋီကာ		Aṭṭhasālinī-bhāsāṭīkā	殊胜义注缅文复注	2,4			burmese	5	缅文复注；底本 Dhammasaṅgaṇī-aṭṭhakathā=96
မဟာဗုဒ္ဓဝင်		Mahābuddhavaṃsa	大佛史	-			burmese	4	缅文大佛史
ဝိဘင်္ဂ	vibh	Vibhaṅga	分别论	-	74		mūla	4	
သီ-ဋီ		Sīlakkhandhavagga-ṭīkā	戒蕴品复注	-	185,188,189		ṭīkā	4	188/189 是新复注 Sādhuvilāsinī
ဝိသုဒ္ဓိမဂ်နိဿယ		Visuddhimagga-nissaya	清净道论尼思耶	2,3,5			nissaya	4	底本 Visuddhimagga=64,65
ဝီထိပုံ-ဘုံစဉ်-ဆန်းပုံ-သိမ်ပုံ-ကျမ်း|ဝီထိပုံ-ဘုံစဉ်-ဆန်းပုံ-သိမ်ပုံကျမ်း		Vīthi-bhūmi-kyan	心路·界地·历算·结界典	-			burmese	4	缅文纲要书
သမ္မောဟဝိနောဒနီဘာသာဋီကာ		Sammohavinodanī-bhāsāṭīkā	迷惑冰消缅文复注	1,2,3			burmese	4	缅文复注；底本 Vibhaṅga-aṭṭhakathā=97
စူဠနိ-ဋ္ဌ		Cūḷaniddesa-aṭṭhakathā	小义释义注	-	119		aṭṭhakathā	3	
မဟာနိ-ဋ္ဌ		Mahāniddesa-aṭṭhakathā	大义释义注	-	118		aṭṭhakathā	3	
သုတ္တနိပါတ	snp|sn-pāta	Suttanipāta	经集	-	159		mūla	3	
ဥဒါန်းပါဠိတော်		Udāna-pāḷi	自说经巴利圣典	-	157		mūla	3	
စူဠနိ|စူဠနိဒ္ဒေသ	cnd	Cūḷaniddesa	小义释	-	150		mūla	3	
မဟာနိ|မဟာနိဒ္ဒေသ	mnd	Mahāniddesa	大义释	-	149		mūla	3	
ဝိမတိ|ဝိမတိဋီ		Vimativinodanī-ṭīkā	除疑复注	1	210		ṭīkā	3	book 210 的归属未在书目里写明，存疑
ဝိသုဒ္ဓိ-ဋီ	vism-ṭ	Visuddhimagga-ṭīkā	清净道论复注	1,2	66,67		ṭīkā	3	即大复注 Paramatthamañjūsā
ဝိ-သင်္ဂဟ		Vinayasaṅgaha	律摄	-	208		aṭṭhakathā	2	Vinayasaṅgaha-aṭṭhakathā
ဝိမာနဝတ္ထု	vv	Vimānavatthu	天宫事	-	160		mūla	2	
ဣတိဝုတ္တက	iti	Itivuttaka	如是语	-	158		mūla	2	
ကမ္မဋ္ဌာန်းကျမ်းကြီး		Kammaṭṭhāna-kyan-gyi	业处大典	-			burmese	1	缅文业处典
ကိုယ်ကျင့်အဘိဓမ္မာ		Koyakyint-Abhidhammā	实修阿毗达摩	-			burmese	1	缅文
ဇာတက	ja	Jātaka	本生	2	148,147		mūla	1	148=第一册 147=第二册
ထေရဂါထာ	thag	Theragāthā	长老偈	-	162		mūla	1	
ထေရီဂါထာ	thig	Therīgāthā	长老尼偈	-	163		mūla	1	
နေတ္တိ-ဋ္ဌ		Nettippakaraṇa-aṭṭhakathā	导论义注	-	121		aṭṭhakathā	1	
ပရမတ္ထသရူပဘေဒနီ		Paramatthasarūpabhedanī	胜义自性分别	2			burmese	1	缅文阿毗达摩纲要
ပေတဝတ္ထု	pv	Petavatthu	饿鬼事	-	161		mūla	1	
ဗုဒ္ဓဝံသ	bv	Buddhavaṃsa	佛种姓经	-	145		mūla	1	
မဟာဋီကာနိဿယ		Mahāṭīkā-nissaya	大复注尼思耶	4			nissaya	1	底本 Visuddhimagga-mahāṭīkā=66,67
မူလပဏ္ဏာသ		Mūlapaṇṇāsa	根本五十经篇	-	164		mūla	1	
မူလပဏ္ဏာသ-ဋ္ဌ		Mūlapaṇṇāsa-aṭṭhakathā	根本五十经篇义注	1	130		aṭṭhakathā	1	
မူလပဏ္ဏာသပါဠိတော်		Mūlapaṇṇāsa-pāḷi	根本五十经篇巴利圣典	-	164		mūla	1	
မူလပဏ္ဏာသပါဠိတော်မြန်မာပြန်		Mūlapaṇṇāsa-pāḷi (Bur. tr.)	根本五十经篇巴利圣典缅译	-			nissaya	1	缅译；底本 Mūlapaṇṇāsa=164
ဝိနည်းသာရတ္ထဒီပနီဋီကာ		Vinaya-sāratthadīpanī-ṭīkā	律显扬心义复注	-	204,205,206		ṭīkā	1	
ဝိသုဒ္ဓိမဂ်မဟာဋီကာနိဿယ		Visuddhimagga-mahāṭīkā-nissaya	清净道论大复注尼思耶	3			nissaya	1	底本 Visuddhimagga-mahāṭīkā=66,67
အပဒါနပါဠိ		Apadāna-pāḷi	譬喻经巴利圣典	2	143,144		mūla	1	
အပဒါန်	ap	Apadāna	譬喻经	1	143,144		mūla	1	
ဥပရိပဏ္ဏာသဋီကာ		Uparipaṇṇāsa-ṭīkā	后分五十经篇复注	-	194		ṭīkā	1	
